ei se mitään ,"vastauksena kiitokseen tai anteeksipyyntöön; ei haittaa mitään, ei sillä ole väliä  ","""Kiitti, kun autoit mua. -Ei se mitään!"" ""Anteeks, että mä oon myöhässä. - Ei se mitään!"" Me kastuttiin ihan läpimäriks, mutta ei se mitään. ","a reply to ""thanks"" or ""sorry"""
ei tahdo ,"ei käy, ei onnistu  ","No ei tää jääty ny ovi taho aueta millään. Villeltä ei oikein tahtonu ne bisnekset sujua, ",can't seem to...
ei tee mitään 1 2 ,"ei haittaa mitään, ei sillä ole väliä  ","Rahat on loppu, mutta ei tee mitään! Ei tehny mitään, vaikka mä en ollukaan luennolla. Heitä se paperi roskiin, ei sillä tee mitään. Ei tommosella vanhalla romulla tee yhtään mitään. Eikö hyvillä tavoilla tee enää mitään ? ","it's all right] 2 jollakin esineellä tai asialla ei ole käyttöä, se on tarpeeton tai kelvoton Heitä se paperi roskiin, ei sillä tee mitään. Ei tommosella vanhalla romulla tee yhtään mitään. Eikö hyvillä tavoilla tee enää mitään ? [(be) of no use"
ei tee pahaa ,"olisi hyvä, sopisi hyvin  ","Loma ei tee yhtään pahaa. Ei tekis pahaa syödä jotakin. Ei ois tehny pahaa, vaikka ois saanu vähän lisää palkkaakin, ",would be good
ei tipu ,"jyrkkä kielto: en anna, ei onnistu, ei tule kuuloonkaan  ","""Oisko sul lainata vähän ? - Ei tipu!"" ","""No way!"""
ei tule mitään ,"ei suju, ei onnistu  ","Ei tuu mitään, mä meen nyt kotiin. En mäjaksa enää lukee, ei täst tuu yhtään mitään. Ei siit laiturin rakentamisesta tullu yhtään mitään. ",go badly
ei tuon taivaallista ,ei yhtään mitään  ,"Eihän se myyjä tienny tuon taivaallista siitä mitä mä puhuin. Älä murehdi turhaan semmosta pikku juttua, ku ei siitä kukaan välitä tuon taivaallista, ",not at ali
eka ,ensimmäinen; peruskoulun ensimmäinen luokka  ,"Kuka oli eka? Mut haastateltiin ekana. Ne asuu eka kerroksessa. Ville kiilas kylmästi ekaks, vaikka sielloli kauhee jono. Mä sain ekat luistimet viisvuotiaana. Se oli varmaan ihan niitä ekoja videoita siilon seitkytluvulla. Onkse teijän tyttö jo ekalla? Se menee syksyllä ekalle. ",(the) first; first grade (at school)
eka kerta ,ensimmäinen kerta  ,"Kyllä eka kertajää aina mieleen. Ootsä täällä eka kertaa ? Siilon mä maistoin ekan kerran tupakkaa. Mä pääsin heti eka kerralla inssiajosta läpi. Ei se oo niin helppoo ekalla kerralla, ",the first time
ekaksi ,"ensin, ensiksi  ","Mennään vaan, mut mun pitää meikata ekaks. ",first
ekaluokkalainen ,peruskoulun ensimmäisen luokan oppilas  ,On noi ekaluokkalaiset vielä aika pieniä. ,first-grade pupil
eke ,"euro, ege  ","Heitä hei pari ekee. Me ostettiin melkein sadalla ekellä ruokaa, ",euro
eksä ,"etkö (sinä), etsä  ",Eksä mennykään vielä? ,"aren't you, don't you, haven't you, etc."
"eli, elikkä ","selittämässä tai tarkentamassa aikaisemmin sanottua, ilmaisemassa seuraavaan asiaan siirtymistä: toisin sanoen, seuraavaksi, ja  ","No tässon tämmönen integroitu digi-teevee, eli siihen ei tartte sitä erillistä boksia ollenkaan. Ajokortin saa kun on täysikänen, elikkä kaheksantoista. Eli sit meillä olis seuraava esitelmä. Joo, elikkä katsotaas vielä toi autotalli. ","(filler word); so, that is, which means"
eliun kanat ,"huolettomasti, vapaasti, mistään välittämättä  ","Nyt ei kukaan riitele, ollaan vaan kun eliun kanat. Me oltiin kaikki päivät kännissä ku ellun kanat, ",not caring about anything
elukka ,"eläin, otus  ","Maantiellä oli jonkun elukan raato. Niina ei voi pitää mitään elukoita, ku siilon allergia. Onks noi jotain sokeritoukkia, noi ällöttävät elukat tuolla vessassa? ",animal;bug
elvistellä ,"ylpeillä, leuhkia, levennellä  ","Naapurin äijä aina elvistelee rahoillaan. Muijat oli ihan innoissaan, ku Ville elvisteli baaritiskillä. Ei tänne tartte tulla elvistelemään. ",show off
elää kuin pellossa ,"elää huolettomasti, holtittomasti, siivottomasti  ","Ne mukulat elää ku pellossa, ei niille pidetä yhtään kuria. Niina piti bileitä ja eli ku pellossa heti ku niiden porukat lähti mökille. Nyt siivoomaan, ei täällä eletä ku pellossa! ",live carelessly
elää kädestä suuhun ,"elää siten, että kaikki rahat menevät heti, olla kykenemätön säästämään  ","Ei toi palkka riitä mihkään, mä elän koko ajan ihan kädestä suuhun. ",live hand to mouth
emmä ,"en minä, en mä  ",Emmä tiiä. Emmä osaa sanoo. Emmä ymmärrä noista tietokoneista mitään. ,"I don't, I'm not, I haven't, etc."
emämunaus ,"täydellinen epäonnistuminen, erittäin suuri virhe  ","Toi maali oli kyllä puolustajan emämunaus. Se oli Villeltä varsinainen emämunaus lähtee siihen verkostomyyntiin. Mä tein tentissä oikein emämunauksen, ",big mistake
emäntä ,"perheenäiti, vaimo; tyttöystävä, nainen; eukko, muija  ",Meiän emäntä pani mut imuroimaan. Aateltiin vaan istua kotona emännän kanssa. Onks toi sun emäntäs? ,"mother, wife; girlfriend; woman"
emäsika ,"sikamainen, epäsiisti, moraaliton ihminen ","halv. Sit siel raflas joku känninen äijä alko kähmimään, oikee emäsika. ",person with no morals
emävale ,suuri valhe  ,"Vale, emävale, tilasto. Nyt päästit semmosen emävaleen, et ei tota kukaan usko. ",big lie
enemmän tai vähemmän ,"jonkin verran, jossain määrin  ",On ne sen lehden jutut enemmän tai vähemmän mielenkiintosia. Oon mä enemmän tai vähemmän miettiny sitä asunnon ostoo. ,to some extent
enempi ,"enemmän; ennemmin, pikemmin  ","Ois pitäny nukkua enempi viime yönä. Ei siel käy nuorta jengiä, se on enempi semmonen tanssipaikka, ",more; more like
enempi vähempi ,"jonkin verran, jossain määrin, enemmän tai vähemmän  ","Voi siihen laittaa enempi vähempi valkosipuliakin, ei se oo niin nuukaa. Kyllä se matsi meni enempi vähempi tappeluks siin lopussa. ",to some extent
enkka ,ennätys  ,Paljon sun enkka on? Ville teki matopelissä uuden enkan. ,"record, the best result"
enkkll ,"englannin kieli, varsinkin oppiaineena; englantilainen  ","Meillä oli enkun kaksoistunti. Niina kirjotti enkusta eksimian. Mä osaan enkkua, ruottia ja vähän saksaa. Onkse bändi amerikkalainen vai enkku? Enkut on aina ihan ihmeissään, kun sataa lunta. ",English
enks ,enkö (minä)  ,Enks mä sitä sanonu? ,"haven't I, didn't I, etc."
Enkuissa ,Englannissa  ,Mä olin Enkuissa kielikurssilla. Koska sä lähet sinne Enkkuihin? ,in England
entä(s) ,"uutta, seuraavaa asiaa tai näkökulmaa ilmaisemassa: mites  ","No Mirkku ilman muuta, mut entäs Pena, kutsutaanko me sekin ? Entä tää ens viikon kokous, jonkun sinnekin pitäs mennä? ",what about
epeli ,"veitikka, vintiö, veijari  ",Kyllä se Ville on aika epeli niitten naisten kanssa. Noi kissat on semmosia epeleitä et ne raapii kaikki tuolitpilalle. ,rascal
epistä ,"väärin, epäreilua  ","""Sä et pääse ny mukaan. - Epistä!"" Tää on tosi epistä. Ihan epistä, että toiset ei liho vaikka ne syö mitä vaan. ",unfair
eppu ,peruskoulun ensimmäinen luokka tai ensiluokkalainen  ,"Johan se lapsi taitaa olla epulla. Eput pääsee kotiin jo kaheltatoista. Muistatte sitten, että eppuja ei saa kiusata! ","first grade (at school), firstgrade pupils"
eri ,"yleensä myönteisissä ilmauksissa: todella, erittäin  ","Mä harrastan juoksemista, must se on eri hauskaa. Oli eri kivaa vähän matkustella. Villen pikkuveli on eri mukava. ",very
erinäinen ,"sekalainen, monenlainen, epämääräinen  ",Siel metäs oli erinäinen määrä hyttysiä ja muita ötököitä. Onhan mulla niitä kortteja erinäinen kokoelma. Tos laatikos on kaikkee erinäistä roinaa. Villellä on aina niitä erinäisiä bisneksiä. ,many kinds of; indefinite
erkki ,"euro, ege, jörö  ","slg. Vanha satanen, se on jotain kuustoist erkkiä. ",euro
eräs ,"käytetään vihjailtaessa, varsinkin kun tarkoitetaan kuulijaa  ","Eräskin oli niin kännissä, et oksenteli pitkin lattioita. Eräät ne vaan jaksaa jauhaa aina samaa asiaa. Ihan hyvin se muutto meni, vaikka eräitä ei sit siellä näkynykään. ","someone (implying sb particular, e.g. the hearer)"
esittää ,"teeskennellä, tekeytyä joksikin, esiintyä epäaidosti, kerskailla  ","Naapurin äijä yritti esittää jotain kovanaamaa. Älä esitä tyhmää, totta kai sä tiesit sen. Toi Ville aina esittää niin kauheesti. ","pretend, show off"
esitys ,"varsinkin negatiivisessa yhteydessä: heikko, epäonnistunut suoritus, lopputulos tai tuote  ","Se eilinen matsi oli Suomelta tosi onneton esitys. Tää sun ainees on surkee esitys, mikset sä ees yrittäny? On tästä pelistä uuskin versio, mut se on aika heikko esitys, ",(bad) performance
eskari ,"esikoulu, joka aloitetaan kuusivuotiaina, vuosi ennen varsinaista koulua  ","Sit ku on kuus, ni pääsee eskariin. Joko se teiän poika on eskarissa? Ensin on vuos eskaria ja sit vasta alkaa oikee koulu. ",preschool
esmes ,esimerkiksi  ,"Tääll asuu paljon ulkomaalasia, niiku esmes noita venäläisiä ja somaleita. ",for example
essu ,esiliina  ,"Laita ny essu päälle, ettet sotke paitaas. Pitiks teidän käyttää essuja köksän tunnilla ? ",apron
esterin perseestä (kuin) ,"vertauksissa: sataa kovasti, kaatamalla  ","vulg. Vettä tuli ku esterin perseestä. Ei sinne voi mennä, sataa ku esterin perseestä, ",(be raining) cats and dogs
"et, että  ","kirjakielen että-konjunktion tapaan tarkentamassa tai selittämässä edellistä lausetta: niin, siis ""  ","On se kivaa, et taas on kesä. Otaks sä tän kassin, et mä saan oven auki. Se kolari oli tosi kauhee juttu, et eihän tommosta sais tapahtua. ""Mä oon lukenujo kaks viikkoo. - Niin, et olisko se sit tarpeeks. ","so, so that; that"
"et, että ","ilmaisemassa epäsuoraa esitystä tai referointia 'sanoin, ajattelin'  ","Sit Ville sano, että älä sä puutu tähän, et ei tää kuulu sulle. Mä olin ihan, et voi ei, mä en kestä! ",that (when reporting sb's speech)
"et, että ",täsmentämässä tai jatkamassa puheenvuoroa  ,"No nythän on tää eeuu, et, et... että mun mielestä ainakin siiton ollu hyötyä. ",used to continue or illustrate a point
"et, että ","ilmaisemassa harmia, suuttumista, yllättymistä, päivittelyä tms. ","Et sä aina jaksat jankuttaa. Ettäseosaasitollatyhmä! Et mua ottaa päähän toi naapurin äijä, ku se on aina selittämässä. Että osaskin se maali tulla just oikeaan paikkaan, mä luulin jo että hävitään koko matsi! Voi että, ku meillä oli hauskaa! ",used to express annoyance
eteen (jonkin) ,"puolesta, vuoksi  ","Voisit säkin tehä jotain tän muuttohomman eteen, emmä yksin kaikkee jaksa. Aina sä oot multa rahaa pummaamassa, mutta koska sä aiot tehä jotain mun eteen? Ootpas sä nähny vaivaa tän juhlan eteen! ",for (the sake of)
eti- ,etsiä verbin vartalo  ,"etsi- Eti vaan, kyllä se jossain täällä on. Mitä sä oikein etit? Lehessä etittiin myyjiä siihen uuteen vaate- kauppaan. ",lookforsth
etsä ,"etkö (sinä), eksä  ",Etsä oo kuullu siitä? ,"(singular) aren't you, don't you, haven't you, etc."
etteks ,ettekö (te)  ,"Etteks te tajuu mitään? Etteks te oo sitten käynykkään siellä, mä ihan luulin. ","(plural) aren't you, don't you, haven't you, etc."
etti- ,etsiä verbin vartalo ,"etsi- Mitäköhän toi koira ettii tuolta lumen alta? Mä en päässy aamulla mihkään, ku mun piti ettiä toista kenkää vaikka kuinka kauan. Mä oon ettiny Villeäjoka paikasta, ",look for sth
ettäs tiedät ,"se on varma asia, nyt tiedät sen  ","Tää on sitten mun kahvipaketti, ettäs tiedät! Myanmar on sama ku Burma, ettäs tiedät. ","""That's for sure!"""
eukko  ,"vanha nainen, akka  ","halv. Kaupassa oli kauhee jono, ku joku puoliks sokee eukko vaan laski rahojaan siellä ensimmäisenä, ",old woman
eukko  ,"vaimo, tyttöystävä, nainen, emäntä, muija  ","halv. Otetaanks sinne pikkujouluun eukotkin mukaan ? Ville oli taas iskeny baarista jonkun eukon, ","wife, girlfriend"
euroopan omistaja ,"kerskailija, rehentelijä, suuruudenhullu  ","halv. Sit siihen tuli joku euroopan omistaja, että mitä sais olla, et hän voi kyllä tarjota. Toi naapurin äijä luulee varmaan, et se on joku euroopan omistaja. Tallinnassa on aina kauheesti suomalaisia turisteja, ja sit ne on ku jotain euroopan omistajia siellä, ","boaster, megalomaniac"
faija ,isä  ,slg. Niinan faija on rikas. Mulla olifaijan kanssa kauhee riita. ,"father, dad"
fakiiri ,"uskomattoman taitava, ovela, erikoinen ihminen, friikki  ","Villen broidi on kyllä oikee fakiiri noiden tietokoneiden kanssa. Aika fakiiri saa olla, jos pystyy puhumaan ne veroviraston tyypit ympäri. ",extremely skilled; freak
fakki-idiootti ,"yhteen alaan rajoittunut, kapeakatseinen ihminen  ","halv. Ei tommonen fakki-idiootti tajuu oikeesta elämästä mitään. Mä en kestäny olla siellä yliopistossa, sielloli vaan pelkkiä fakki-idiootteja. ",overspecialized person
fakkiutua ,"rajoittua yhteen alaan, käsitykseen tai mielipiteeseen, jumiutua, kalkkeutua  ","Pitäskö sit heti kakskytvuotiaana fakkiutua yhteen ammattiin? Kai sitä fakkiutuu,jos onjotain kakskyt vuotta samassa työpaikassa. Voi olla, et mä oon vähä fakkiutunu, mut emmä silti ymmärrä noita lävistyksiä. ",become overspecialized
falskata ,"vuotaa, päästä läpi ilmaa, nestettä tms. ","Toi ikkuna falskaa, siihen pitäs laittaa uus tiiviste. Maitopurkki falskas ja koko jääkaappi oli ihan maidossa, ","leak, let pass through"
falski ,"epärehellinen, teennäinen; epäpuhdas soitto tai laulu  ","Lasten kanssa ei voi olla falski, ne huomaa sen heti. Tosifalskia selittää, ettei muka oo rahaa, ku sit sitä riittää ryyppäämiseen kumminkin. Bändi soitti falskisti. ",dishonest; off- key
fani ,"ihailija, kannattaja  ","Niina oli pikkutyttönä kauhee Dingo-fani. Matsi piti keskeyttää, kufanit alko tapella katsomossa. Vaikka ovet aukastiin vasta kaheksalta, sielloli jo ihan älyttömästi faneja oottamassa. ","fan,supporter"
farkut ,farmarihousut  ,"Niina osti taasuudetfarkut. Voihitto,ku näitten farkkujen lahkeet on revenny. Miten toi tyyppi kehtas tulla tänne vaan pelkissä farkuissa? ",jeans
fatsi ,"isä, faija  ",slg. Onks toi sunfatsis vähän pimee? Mun pitää soittaafatsille. ,"father,dad"
feidata ,"häivyttää ääntä tai pimentää kuvaa vähitellen; jättää jotakin tekemättä, lopettaa jonkin asian tekeminen, pettää, häipyä ","slg. Toipiisipitäsfeidata, etteiselopu tollai yhtäkkiä. Oon vähän ajatellufeidata noita harrastuksia, et jäis aikaa muuhunkin. Ville vaan feidas kylmästi sen muijan. Me feidattiin sieltä ennen ku kytät tuli paikalle, ",fade out; stop doing sth; leave
feikki ,"jäljitelmä, väärennös; epäaito, teennäinen, valheellinen  ","slg. Ville istu leveenä terassilla feikki Raybanit päässä. Emmä tykänny siitä leffasta, se oli jotenki feikki. Toi tyyppi on ihan feikki, älä ees kuuntele mitä paskaa se puhuu. ",fake
festarit ,festivaalit ,Provinssirock on Suomen paras rock-festari. Sodankylässä on elokuvafestarit. Meinaaks mennä juhannuksena festareille? ,festival
fiba ,"virhe, munaus; vika ","slg. Sort, se oli mun fiba! Ville teki pikku fiban, ku se peruutti tolppaan. Tässä ohjelmassa on joku fiba. ",mistake; error
fiilis ,"tunnelma, mieliala, meininki  ","slg. Mulla on vähän huono fiilis. Oliks siellä bileissä yhtään fiilistä? Mä muistan loppuikäni sen fiiliksen, ku pääsin ylioppilaaks. Niina on aina ihan fiiliksissä, ku se kuulee tän biisin, ",feeling
fiini fikka ,"hieno, hienosteleva .
tasku  ","Nyt syödään kerrankin oikein fiinisti, kynttilät ja kaikki. Siellä oli joku fiini akka minkkiturkki päällä. slg. Paa äkkiä se pullo fikkaan! Kyllä mä säikähdin ku mä tajusin, et sillä kaverilla oli puukko fikassa. ",fine; snobbish
fikkari ,taskulamppu ,slg. Näytäs sil fikkarilla vähän valoo. Fikkarista on patterit loppu. ,flashlight
fiksu ,"älykäs, nokkela, viisas, järkevä  ","Kyllä sä pärjäät, fiksu tyttö! Toi nyt ei ollu kovin fiksua jättää ne sakot maksamatta. Yritä sitten kerrankin olla fiksusti niissä juhlissa! ",smart
fillari ,polkupyörä  ,Joku sika varasti mun fillarin. Mä oon ruvennu ajamaan työmatkat fillarilla. Aseman eessä on hirveesti fillareita. ,bicycle
fillaroida ,ajaa polkupyörällä  ,"En mä tykkää fillaroida kaupungilla, ku siellon niin kova liikenne. Ootko sä fillaroinu tänne asti? ",go by bicycle
filmata ,"teeskennellä, esittää; urheilussa harhauttaa tuomaria esittämällä loukkaantunutta tms.  ","Mitä säfilmaat, ei sulia mitään rahaa oo. Tuomari anto rankkarin, ku se hyökkääjä filmas et se muka kaadettiin. ",pretend; act (in sports)
filmi katkeaa ,"menettää tajunta tai muisti, varsinkin humalatilan vuoksi  ","Onkse pakko aina ryypätä niin kauan et filmi kätkee? Sit multa katkes filmi, ja seuraavaks mä heräsin sairaalassa, ",lose consciousness
filmi poikki ,tajunnan tai muistin menettämisestä  ,"Se olikin sellasta boolia etfilmi poikki. Ei se tajuu mitään, siilon filmi poikki. Sen mä muistan et se hirvi tuli suoraan eteen, ja sit meni filmi poikki. ",unconscious
filunki ,"petos, huijaus; epärehellinen ihminen ","Älä kuule vaan yritä tehä mulle filunkia! Se oli vähän filunki se remonttimies, ",fraud
finaalissa ," loppu, lopussa  ","slg. Tän kännykän akku on ihan finaalissa. Lähtekää joku kauppaan, bisset on finaalissa. Mulla oli kauhee työpäivä, mä oon ihan finaalissa. ",(to have) run out of sth
"finis, finito ","loppu, lopussa Me  ","slg. dokattiin niin kauan et rahat oli finis. Siilon mä vasta tajusin, että meiän juttu oli finito. Mä en jaksa enää, mä oon ihan finito. ",(to have) run out of sth
firma ,"liike, yritys; oma työpaikka  ","Ville meinas perustaa jonkun firman. Noita it-firmoja on menny paljon konkkaan. Meiän firmassa onjoku viiskyt työntekijää. Tänään on firman pikkujoulu, ",firm; (one's own) workplace
flaksi ,"menestys, viuhka, hyvä tuuri seuraa haettaessa  ","slg. Mä en siis tajuu, miten tolia Villellä on aina noin mahoton flaksi. Se on hyvä baari, ku siellä käy aina flaksi. Ei se ainakaan flaksia paranna, jos on tommoset karseet rillit, ",good luck
flirttailla ,"yrittää tehdä vaikutus vastakkaiseen sukupuoleen, hakkailla, vikitellä, seurustella kevyesti  ","Toi äijä luulee, että sä flirttailet sille. Mä oon kuullu, että portsareille flirttaillaan tosi paljon. Niina halus vaan vähän flirttailla sen jätkän kanssa, mutta se otti sen ihan tosissaan, ",to flirt
flirtti ,"flirttailu, flirttaaminen  ","Ei kai niillä mitään ollu, pientä flirttiä vaan. ",flirt
floppi ,"epäonnistuminen, epäonnistunut suoritus, rimanalitus  ","Mä odotin sitä iltaa tosi kauan, ja sit siit tulikin täys floppi. Eka levy oli hyvä, mutta toka on floppi, ",failure
foto ,valokuva  ,Annas mä otan susta foton. Onks sul mitään uusia fotoja ? ,photograph
främillä ,"esillä, näkyvillä Minä  ","slg. haluu aina baaritiskille istumaan, et ois siinä oikein f rämillä. Nää huumeet on ny ollu aika paljon framilla telkkarissa. Deejiin hommissa joutuu väkisinkin vähän framille. Tää huumeongelma on otettu vasta viime aikoina f rämille. ",under much discussion; visible
frendi ,"ystävä, kaveri  ",Sä oot mun paras frendi. Mullei ollu ketään frendejä siellä uudessa koulussa. ,friend
friikki ,"jostain asiasta hyvin innostunut ihminen; omituinen, erikoinen tyyppi  ","slg. Villen pikkuveli on oikee tietokonefriikki. Minkä takia sullon tommoset kuteet, ooksä joku friikki vai? Siellä bileissä oli vaan jotain friikkejä. ",freak
fritsu ,puremisesta tai imemistä tullut mustelma kaulassa  ,"Vähän sullon paha fritsu tossa. Älä tee fritsuja! Karseen näköstä, ku tommoset pennut kulkee kaupungilla fritsut kaulassa, ","love bite, hickey"
fudis ,"jalkapallo (pelinä), futis  ",slg. Koulussa mä tykkäsin eniten fudiksesta. ,"football, soccer"
fudut , potkut  ,"slg.Sit se saifudut, ku se meni kännissä duuniin, ","(be) dismissed, fired"
fuksi ,ensimmäisen vuoden opiskelija yliopistossa  ,"Taas on tullu uusiafukseja. Fuksitjärjestää tänä vuonna pikkujoulut, ",freshman
"funtsata, funtsia ","ajatella, miettiä  ","slg. Kannattas vähä funtsia, ennen ku puhuu mitä sattuu. Mitä sä oikein funtsaat? Mä oonfuntsinu, et voitais lähtee vaikka risteilylle. ",think
fuskata ,"huijata, petkuttaa; tehdä jotain huolimattomasti  ","Älä yritä fuskata mua! Ei sun kanssa viitti mitään pelata, ku sä aina fuskaat. Ne remonttiäijät fuskas tosi törkeesti. ",to cheat; to do carelessly
futata 1 ,"pelatajalkapalloa; potkia,potkaista ","slg. Litmanenfutas montavuotta Hollannissa. Lähetäänks illallafutaamaan? Hei varo, ettet futaa muapäähän! Joku kusipää oli futannu ikkunan sisään ja pölliny stereot, ",play football; kick
futata ,"toimia, pelata, olla kunnossa ","slg. Onks täs konees joku virus, ku tää ei futaa yhtään ? Öisin mä halunnu kuulla vanhoja biisejä, mut kyl ne uudetkin futas tosi hyvin, ","to work (well), be all right"
futis ,jalkapallo (pelinä)  ,Tykkääks sä pelata futista? Suomi ei varmaan pääse ikinäfutiksen MM-kisoihin.,football
fylli ,täyte  ,"Mua paleli koko yön, ku mull oli sellanen makuupussi, et siinei ollu mitään fylliä. Kirvesmies pani uudet fyllit seinään. ",filling
fyrkka ,raha ,"slg. Onks sulia yhtään fyrkkaa ? Fyrkat on loppu, ",money
fyssa ,fysiikka oppiaineena koulussa tai yliopistossa  ,Ooksä tehny jo ne Jyssan tehtävät? ,Physics (as subject)
förskotti ,"etumaksu, ennakko, kotti  ","Pitää ottaa förskottia, ku palkkapäivä on vasta kuun lopussa. Mä sain heti kakssataa förskottia ja ens viikolla loput, ",advance (payment)
föonata ,kuivata tai muotoilla hiuksia föönin avulla  ,"Niinaföönas varmaan tunnin. Kyllä ne föönaa koiriakin, varsinkin jos ne on jossain näyttelyssä, ",blow-dry
fööni ,hiustenkuivain  ,Föönillä saa tukan äkkiä kuivaks. ,hairdryer
geimi ,(tietokone)peli; ottelu  ,slg. Mä saan maanantaina pari uutta geimiä. Se oli multa kyllä tosi surkee geimi. ,game
geimit ,juhlat  ,slg. Sielloli kovat geimit. Tuu vaan mukaan geimeihin! ,party
gimma ,"tyttö, nainen, kimma  ","slg. Sekin oli olevinaan tosi kova gimma, vaikka oli varmaan jotain kakstoista. Nykyään gimmatkin voi mennä inttiin. Kundit meni rannalle gimmoja katteleen. ",girl
gradu ,"pro gradu -työ, yliopiston lopputyö  ",Ois mul se maisterin tutkinto muuten mut gradu puuttuu. Joks sä ootjättäny gradun proffalle? ,Master's thesis
grynderi ,"(keinotteleva) itsenäinen yrittäjä, joka rakentaa itse tai rakennuttaa asuntoja ja myy niitä eteenpäin  ","Kai sil grynderilläkin on joku vastuu, jos talo on ihan homeessa. Mä en luottais tommoseen pikkugrynderiin yhtään. Grynderit ny rakentais vaikka koko rannan täyteen, ",(property) developer
guru ,"asiantuntija, arvostettu henkilö  ","Meiän valmentaja on kauhee guru. Nyt pitäs soittaa jollekin gurulle, ku mä en tajuu mikä vika tässä tietokoneessa on. ",expert
ha ,"kysyvä, hölmistynyt, epäuskoinen tms. vastaus: hä(h)  ","""Hei, sä siellä! - Ha ? "" ""Kuuleks sä, mitä mä puhun ? - Ha, mitä? "" ","""What"""
haalata ,"vetää, kantaa, raahata, viedä tai tuoda vaivalloisesti  ",Pitäis aamulla taas haalata lapset hoitoon. Niinan mutsi haalas kaikki sen vanhat vaatteet kirpparille. Mist sä oot noi kaikki romut tänne haalannu? ,to lug
haaska ,"vanha, ruma, elähtänyt nainen  ","halv. Ville oli ihan kusessa, ku joku haaska yritti iskee sitä. Ei tommosta vanhaa haaskaa jaksa kukaan katella, ",ugly old woman
haaveri ,"onnettomuus, vahinko  ","Mulle sattu pieni haaveri, ku mä veistin puukolla sormeen. Ainoo haaveri koko reissussa oli se, et aurinkolasit meni rikki, ",accident
haavi auki ,suu auki hämmästyksestä  ,"Kaikki vaan katteli haavi auki eikä kukaan tehny mitään. Mä olin ihan haavi auki, ku mä näin ne tulokset, ",mouth open with surprise
haba  ,"(hauis)lihas, lihasvoima  ","slg. Väännetään vaan kättä, jos sun haba kestää. Kato, pitää olla habaa näissä hommissa, ",biceps; force
haba ,"lihaksikas, voimakas ","slg. Aika haba toi portsari, ",strong
haihtua ," kadota, häipyä  ","Me haihduttiin vähä äkkiä, ku joku soitti poliisit. Mä en tajuu, mihin ne avaimet on taas haihtunu. ",disappear
haipakka ,"kiire, vauhti  ","Nyt on haipakka, jos me meinataan saada tää ajoissa valmiiks. Koko tän kevään on pitäny töissä yhtä haipakkaa. Toi syöksylasku on kyllä melkosta haipakkaa. Ville tuli aika haipakkaa mäkee alas. ","hurry, great pace"
haise pahalle ,solvaus  ,"halv. ""Hei, lopeta toi heti! - Haise pahalle!"" Haise äijä pahalle, et sä mua määrää! ",insult
haiseva vastalause ,"ehdoton, jyrkkä kielto tai mielenilmaus  ","Mä esitin pomolle haisevan vastalauseen, ku se yritti siirtää mun lomia. Meepäs ehdottamaan tota meiän mutsille, ni saadaan kyllä haiseva vastalause, ",absolute refusal
haistaa palaneen käryä ,"huomata, aavistaajotain epäilyttävää ","Mä aloin haistaa palaneen käryä, ku kaikki oli jotenkin niin hiljasia. Ope haisto palaneen käryä, mut ei se tienny tarkkaan, mistä oli kysymys. ",suspect
"haista home, huilu ",lievä solvaus  ,"""Kuule, sun pitäs mennä jo kouluun! -Ääh, haista home!"" Haista sinä huilu! ",mild insult
haista paska ,solvaus  ,"vulg., haiv. ""Kato ny vähän, miten ajat! - Haista paska!"" Haista sinä pitkä paska! Haistakaa paska vaan kaikki, mulle riitti nyt! ",insult
haistatella ,"käyttää sellaisia solvauksia kuin ""haista paska""  ","Mä käskin niitä nuoria olemaan hiljaa, mut ne vaan haistatteli takasin. Älä sä kuule haistattele mulle! Nykyään koulussakin vaan kiroillaan ja haistatellaan opettajille, ",to insult
haistattaa ,ilmaista suuttumista tai halveksuntaa toisille  ,"Tolle naapurin äijälle mä haistatan paskat. Se vaan haistatti vitut ja lähti menemään. Sit ku intti oli loppu, me haistatettiin niille kapiaisille pitkät. ",express annoyance or contempt
haista vittu ,karkea solvaus  ,"vulg., halv. ""Miten sä voit olla tommonen pelle! - Haista vittu!"" Haista sinä äijä vaan vittu! Haistakaa vittu, saatanan homot! ","""Fuckyou!"""
haistella ilmaa ,"tunnustella ilmapiiriä, tunnelmaa, mielialoja  ","Haistele vähän ilmaa ennenku sanot mitään. Eka erässä ne vielä haisteli ilmaa, ",sense the atmosphere
hajalla.,"y/g. suuttunut, hermostunut, ahdistunut ","Pomo meni ihan hajalle, ku mä sain viikon sairaslomaa. Mä oon niin hajalla, et en mä jaksa ees nukkua, ","angry, nervous, anxious"
hajota ,"suuttua, hermostua, kyllästyä; ahdistua, masentua  ","slg. Naapurin äijä hajos ihan totaalisesti, ku me pidettiin vähän bileitä. No jos et sen vertaa huumoria ymmärrä, hajoo siihen sitten. Ei helkutti, mä hajoon näihin roskaposteihin! Kun Ville jätti mut, musta tuntu et mä hajoon. ","become angry, nervous or anxious"
hajua ,"aavistusta, tietoa  ","Palveluammatissa pitää olla vähän hajua, miten ihmisille puhutaan. Onks sul mitään hajua, missä se Ilmarisenkatu on? Ei mulla oo hajuukaan, mitä semmonen vois maksaa. Villellä ei ollu pienintäkään hajua siitä bisneksestä, ",(have a) clue
